,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
297,Saucillo,MX,28.02,-105.28,97.12,11,0,8.66,clear sky,0.0,0.0
298,Chuguyevka,RU,44.17,133.86,77.83,63,40,1.9,scattered clouds,0.0,0.0
299,Aykhal,RU,66.0,111.5,62.6,59,0,6.71,clear sky,0.0,0.0
300,Cabedelo,BR,-6.98,-34.83,73.4,88,0,4.7,clear sky,0.0,0.0
301,Orlik,RU,52.52,99.83,63.23,64,7,1.45,clear sky,0.0,0.0
302,Cosala,MX,24.41,-106.69,89.01,74,100,5.99,light rain,0.12,0.0
303,Missoula,US,47.02,-113.8,73.4,31,1,16.11,clear sky,0.0,0.0
304,Lagdo,CM,9.05,13.73,71.98,95,100,2.91,overcast clouds,0.0,0.0
305,Debre Zeyit,ET,8.75,38.98,57.2,87,75,10.29,broken clouds,0.0,0.0
306,Yatou,CN,37.15,122.38,66.92,88,100,21.3,light rain,0.27,0.0
307,Notre-Dame-Du-Lac,CA,47.61,-68.8,71.01,88,90,6.93,moderate rain,0.0,0.0
308,Isla Mujeres,MX,21.23,-86.73,86.0,62,40,9.17,scattered clouds,0.0,0.0
309,East London,ZA,-33.02,27.91,60.12,35,0,15.28,clear sky,0.0,0.0
310,Grand Gaube,MU,-20.01,57.66,72.0,73,15,5.99,few clouds,0.0,0.0
311,Diamantino,BR,-14.41,-56.45,75.16,48,11,1.83,few clouds,0.0,0.0
312,Nouakchott,MR,18.09,-15.98,80.6,83,20,6.93,few clouds,0.0,0.0
313,Khash,IR,28.22,61.22,64.71,32,0,1.28,clear sky,0.0,0.0
314,Imeni Poliny Osipenko,RU,52.42,136.49,73.67,67,15,1.99,few clouds,0.0,0.0
315,Gravdal,NO,68.12,13.5,50.32,80,0,3.83,clear sky,0.0,0.0
316,Lydenburg,ZA,-25.1,30.46,41.0,32,0,3.0,clear sky,0.0,0.0
317,Kozulka,UA,50.04,23.8,46.4,93,0,5.37,clear sky,0.0,0.0
318,Turlock,US,37.49,-120.85,105.8,11,75,10.29,broken clouds,0.0,0.0
319,Nishihara,JP,26.18,127.76,87.8,79,75,10.29,broken clouds,0.0,0.0
320,Redmond,US,47.67,-122.12,71.01,57,58,7.27,broken clouds,0.0,0.0
321,Isilkul,RU,54.91,71.27,62.98,81,26,5.95,scattered clouds,0.0,0.0
322,Waverley,ZA,-25.7,28.26,43.0,54,0,3.36,clear sky,0.0,0.0
323,Piopio,NZ,-38.47,175.02,55.38,95,100,4.94,light rain,0.3,0.0
324,Constitucion,CL,-35.33,-72.42,52.65,84,100,5.61,overcast clouds,0.0,0.0
325,San Quintin,MX,30.48,-115.95,76.23,58,0,15.73,clear sky,0.0,0.0
326,Mana,GF,5.66,-53.78,77.52,89,16,8.48,light rain,0.42,0.0
327,Mehamn,NO,71.04,27.85,47.48,83,0,5.06,clear sky,0.0,0.0
328,Namatanai,PG,-3.67,152.43,79.43,79,100,4.81,overcast clouds,0.0,0.0
329,Sola,VU,-13.88,167.55,80.6,78,90,23.04,overcast clouds,0.0,0.0
330,Agadir,MA,30.42,-9.6,73.4,78,36,5.82,scattered clouds,0.0,0.0
331,Lichinga,MZ,-13.31,35.24,55.76,92,68,11.23,broken clouds,0.0,0.0
332,Astana,KZ,51.18,71.45,60.8,77,8,11.18,clear sky,0.0,0.0
333,Dombarovskiy,RU,50.76,59.54,73.35,69,0,11.5,clear sky,0.0,0.0
334,Imeni Babushkina,RU,59.76,43.13,57.96,83,100,2.64,overcast clouds,0.0,0.0
335,Vigrestad,NO,58.57,5.7,51.01,99,100,13.62,overcast clouds,0.0,0.0
336,Namibe,AO,-15.2,12.15,62.64,74,0,8.86,clear sky,0.0,0.0
337,Batemans Bay,AU,-35.72,150.18,50.0,100,100,5.53,light rain,0.49,0.0
338,Tindwari,IN,25.62,80.53,87.35,66,88,11.23,overcast clouds,0.0,0.0
339,Tamiahua,MX,21.27,-97.45,81.93,76,0,8.16,clear sky,0.0,0.0
340,Goundam,ML,16.41,-3.67,95.47,31,16,7.7,few clouds,0.0,0.0
341,Madingou,CG,-4.15,13.55,71.29,81,59,5.08,broken clouds,0.0,0.0
342,Port Arthur,CN,38.8,121.27,71.6,83,20,11.18,few clouds,0.0,0.0
343,Innisfail,AU,-17.53,146.03,68.0,95,84,1.01,broken clouds,0.0,0.0
344,Georgetown,MY,5.41,100.34,80.6,94,20,5.73,few clouds,0.0,0.0
345,Rantepao,ID,-2.97,119.9,70.48,88,78,0.2,light rain,0.26,0.0
346,Tabuk,PH,17.42,121.44,84.07,67,100,1.66,overcast clouds,0.0,0.0
347,Varca,IN,15.22,73.92,79.45,83,100,4.03,light rain,0.11,0.0
348,Ust-Kut,RU,56.79,105.77,73.29,45,0,2.82,clear sky,0.0,0.0
349,Atherton,GB,53.52,-2.49,60.01,65,64,1.01,broken clouds,0.0,0.0
350,Miri,MY,4.41,114.01,82.4,83,20,3.36,few clouds,0.0,0.0
351,Itarema,BR,-2.92,-39.92,77.59,79,11,15.12,few clouds,0.0,0.0
352,Mahon,ES,39.89,4.27,75.2,50,86,6.93,overcast clouds,0.0,0.0
353,Takoradi,GH,4.88,-1.76,73.89,90,39,7.63,scattered clouds,0.0,0.0
354,Ibague,CO,4.44,-75.23,73.4,94,40,3.36,scattered clouds,0.0,0.0
355,Padang,ID,-0.95,100.35,77.23,80,67,4.7,light rain,0.38,0.0
356,Acapulco,MX,16.86,-99.89,86.0,74,75,3.36,broken clouds,0.0,0.0
357,Qurbus,TN,36.82,10.57,75.2,78,0,2.73,clear sky,0.0,0.0
358,Skjervoy,NO,70.03,20.97,49.1,89,100,2.33,overcast clouds,0.0,0.0
359,Arecibo,PR,18.47,-66.72,84.0,84,100,1.01,overcast clouds,0.0,0.0
360,Pokrovsk,UA,48.28,37.18,63.37,91,22,7.07,few clouds,0.0,0.0
361,Portland,US,45.52,-122.68,77.0,44,20,10.29,few clouds,0.0,0.0
362,Bhalwal,PK,32.27,72.9,89.31,57,81,5.48,broken clouds,0.0,0.0
363,Samarai,PG,-10.62,150.67,79.25,87,47,18.59,moderate rain,1.02,0.0
364,Cartagena,CO,10.4,-75.51,86.0,74,75,10.29,broken clouds,0.0,0.0
365,Bethanien,NA,-26.5,17.16,48.87,44,0,7.9,clear sky,0.0,0.0
366,Nelson Bay,AU,-32.72,152.15,53.6,87,20,10.29,few clouds,0.0,0.0
367,Harper,LR,4.38,-7.72,74.84,81,87,7.61,overcast clouds,0.0,0.0
368,Sukumo,JP,32.93,132.73,75.97,84,100,5.39,overcast clouds,0.0,0.0
369,Fredericksburg,US,38.3,-77.46,80.6,65,75,4.7,moderate rain,0.25,0.0
370,Yangcun,CN,39.36,117.06,80.01,83,99,4.47,mist,0.0,0.0
371,Grootegast,NL,53.21,6.27,51.01,69,71,3.85,broken clouds,0.0,0.0
372,Boa Vista,BR,2.82,-60.67,77.0,88,75,2.24,broken clouds,0.0,0.0
373,Novopokrovka,UA,49.84,36.55,71.6,56,100,6.71,light rain,0.35,0.0
374,Morant Bay,JM,17.88,-76.41,87.8,62,20,9.17,few clouds,0.0,0.0
375,New Glasgow,CA,45.58,-62.65,72.0,92,23,5.01,few clouds,0.0,0.0
376,Altamirano,MX,16.88,-92.15,59.68,99,1,0.65,clear sky,0.0,0.0
377,Aksha,RU,50.28,113.29,71.58,63,0,5.66,clear sky,0.0,0.0
378,Chapais,CA,49.78,-74.85,60.8,100,90,8.05,mist,0.0,0.0
379,Afikpo,NG,5.89,7.94,72.32,98,100,4.72,overcast clouds,0.0,0.0
380,Bilibino,RU,68.05,166.44,62.28,78,75,3.51,moderate rain,1.39,0.0
381,Kudahuvadhoo,MV,2.67,72.89,84.11,70,21,7.34,few clouds,0.0,0.0
382,Goderich,CA,43.75,-81.72,68.0,80,0,10.45,clear sky,0.0,0.0
383,Lasa,IT,46.62,10.7,51.8,87,5,3.36,clear sky,0.0,0.0
384,Port Hedland,AU,-20.32,118.57,66.2,17,50,13.87,scattered clouds,0.0,0.0
385,Banda Aceh,ID,5.56,95.32,81.27,69,100,3.47,overcast clouds,0.0,0.0
386,Masterton,NZ,-40.96,175.66,55.0,77,63,1.99,broken clouds,0.0,0.0
387,Stargard Szczecinski,PL,53.34,15.05,57.2,71,90,5.82,overcast clouds,0.0,0.0
388,Mackay,AU,-21.15,149.2,69.8,37,75,9.17,broken clouds,0.0,0.0
389,Palasa,IN,18.77,84.42,83.03,79,100,5.35,overcast clouds,0.0,0.0
390,Vila Franca Do Campo,PT,37.72,-25.43,68.0,72,40,5.82,scattered clouds,0.0,0.0
391,Mgandu,TZ,-5.95,34.13,56.34,79,0,8.7,clear sky,0.0,0.0
392,Athmallik,IN,20.72,84.53,80.94,79,99,0.85,overcast clouds,0.0,0.0
393,Juneau,US,58.3,-134.42,55.4,87,90,12.75,overcast clouds,0.0,0.0
394,Rognan,NO,67.1,15.39,52.0,81,75,5.82,broken clouds,0.0,0.0
395,Korla,CN,41.76,86.15,72.0,71,0,5.01,clear sky,0.0,0.0
396,Bako,ET,5.78,36.57,65.88,72,100,1.79,light rain,0.15,0.0
397,Havre-Saint-Pierre,CA,50.23,-63.6,69.8,94,90,3.36,light rain,0.0,0.0
398,Fortuna,US,40.6,-124.16,69.01,68,1,17.22,clear sky,0.0,0.0
399,Rio Gallegos,AR,-51.62,-69.22,33.8,80,40,23.04,scattered clouds,0.0,0.0
400,Vao,NC,-22.67,167.48,72.05,78,86,18.37,overcast clouds,0.0,0.0
401,Virginia Beach,US,36.85,-75.98,89.6,40,20,6.93,few clouds,0.0,0.0
402,Fairbanks,US,64.84,-147.72,71.6,28,40,14.99,scattered clouds,0.0,0.0
403,Oksfjord,NO,70.24,22.35,55.4,71,100,8.05,overcast clouds,0.0,0.0
404,Santa Isabel,BR,-23.32,-46.22,68.0,77,0,3.36,clear sky,0.0,0.0
405,Vitim,RU,59.45,112.56,71.89,71,100,5.59,overcast clouds,0.0,0.0
406,Tanout,NE,14.97,8.89,84.18,53,98,13.73,overcast clouds,0.0,0.0
407,Los Llanos De Aridane,ES,28.66,-17.92,71.6,73,75,10.29,broken clouds,0.0,0.0
408,Ola,RU,59.58,151.28,60.69,76,0,4.9,clear sky,0.0,0.0
409,Ponta Delgada,PT,37.73,-25.67,68.0,72,40,5.82,scattered clouds,0.0,0.0
410,Zhigansk,RU,66.77,123.37,70.92,50,100,4.12,overcast clouds,0.0,0.0
411,Mayo,US,38.89,-76.51,84.2,65,90,8.05,overcast clouds,0.0,0.0
412,Namalenga,TZ,-10.95,39.1,63.81,95,10,2.1,clear sky,0.0,0.0
413,Dauriya,RU,49.93,116.87,76.78,55,93,12.93,overcast clouds,0.0,0.0
414,Feijo,BR,-8.16,-70.35,78.62,68,81,2.01,broken clouds,0.0,0.0
415,Heiligenhafen,DE,54.37,10.98,54.0,93,86,4.7,overcast clouds,0.0,0.0
416,Jasper,US,37.2,-94.35,87.8,40,1,6.93,clear sky,0.0,0.0
417,Komsomolskiy,UZ,40.43,71.72,73.4,53,69,4.7,broken clouds,0.0,0.0
418,Sao Joao Da Barra,BR,-21.64,-41.05,71.2,86,82,14.58,broken clouds,0.0,0.0
419,Irricana,CA,51.32,-113.6,61.0,69,100,7.0,light rain,0.29,0.0
420,Sabzevar,IR,36.21,57.68,76.62,25,100,4.63,overcast clouds,0.0,0.0
421,Gambela,ET,8.25,34.58,69.64,90,100,1.99,overcast clouds,0.0,0.0
422,Deer Lake,CA,49.17,-57.43,66.2,88,90,6.93,overcast clouds,0.0,0.0
423,Caborca,MX,30.58,-111.1,105.01,25,0,3.0,clear sky,0.0,0.0
424,Lubumbashi,CD,-11.66,27.48,61.03,56,8,4.5,clear sky,0.0,0.0
425,Nakhon Si Thammarat,TH,8.43,99.97,80.6,94,20,2.24,few clouds,0.0,0.0
426,Teya,RU,60.38,92.63,69.22,55,0,5.66,clear sky,0.0,0.0
427,Bunia,CD,1.57,30.25,61.79,90,100,1.34,overcast clouds,0.0,0.0
428,Gayeri,BF,12.65,0.49,79.23,72,57,10.13,broken clouds,0.0,0.0
429,Havoysund,NO,71.0,24.66,48.2,81,90,4.7,overcast clouds,0.0,0.0
430,Alyangula,AU,-13.85,136.42,73.4,56,44,21.27,scattered clouds,0.0,0.0
431,Najran,SA,17.49,44.13,89.6,18,40,4.7,scattered clouds,0.0,0.0
432,Banjar,ID,-8.19,114.97,77.0,100,75,3.36,broken clouds,0.0,0.0
433,Uige,AO,-7.61,15.06,61.0,93,7,2.21,clear sky,0.0,0.0
434,Kavaratti,IN,10.57,72.64,82.74,74,100,9.8,light rain,0.2,0.0
435,Atar,MR,20.52,-13.05,92.37,36,94,7.36,overcast clouds,0.0,0.0
436,Adrar,MR,20.5,-10.07,94.37,30,42,6.29,scattered clouds,0.0,0.0
437,Kwinana,AU,-32.25,115.77,62.01,100,75,10.29,broken clouds,0.0,0.0
438,Sidi Ali,DZ,36.1,0.42,76.8,69,100,0.94,overcast clouds,0.0,0.0
439,Langxiang,CN,46.95,128.88,81.9,56,0,2.84,clear sky,0.0,0.0
440,Karpathos,GR,35.51,27.21,75.2,78,0,31.09,clear sky,0.0,0.0
441,Pedernales,DO,18.04,-71.74,86.0,70,40,13.87,scattered clouds,0.0,0.0
442,Diebougou,BF,10.97,-3.25,76.32,80,100,3.6,overcast clouds,0.0,0.0
443,Kokrajhar,IN,26.4,90.27,78.33,93,100,3.4,light rain,0.29,0.0
444,Chiang Khong,TH,20.26,100.4,66.0,99,100,1.1,moderate rain,1.02,0.0
445,Oktyabrskiy,RU,54.48,53.47,62.42,83,36,4.43,scattered clouds,0.0,0.0
446,Satkhira,BD,22.72,89.1,82.4,94,75,4.7,haze,0.0,0.0
447,Progreso,MX,21.28,-89.67,88.0,66,40,6.93,scattered clouds,0.0,0.0
448,Ketchikan,US,55.34,-131.65,60.8,72,90,9.17,overcast clouds,0.0,0.0
449,Waddan,LY,29.16,16.14,71.26,60,0,5.23,clear sky,0.0,0.0
450,Mitsamiouli,KM,-11.38,43.28,77.22,71,0,4.05,clear sky,0.0,0.0
451,Millinocket,US,45.66,-68.71,73.99,88,75,4.7,light rain,0.51,0.0
452,Bikin,RU,46.82,134.26,74.82,73,91,3.69,overcast clouds,0.0,0.0
453,Mikhaylovka,RU,50.06,43.24,70.0,76,99,1.99,light rain,0.27,0.0
454,Caravelas,BR,-17.71,-39.25,70.18,88,80,3.38,broken clouds,0.0,0.0
455,Leh,IN,34.17,77.58,55.29,40,30,5.35,scattered clouds,0.0,0.0
456,Salinopolis,BR,-0.61,-47.36,79.57,84,75,11.54,broken clouds,0.0,0.0
457,Tautira,PF,-17.73,-149.15,82.4,58,75,8.05,broken clouds,0.0,0.0
458,Jieshi,CN,22.81,115.83,85.05,75,0,7.83,clear sky,0.0,0.0
459,Deputatskiy,RU,69.3,139.9,71.13,44,28,8.81,scattered clouds,0.0,0.0
460,Chunoyar,RU,57.45,97.32,65.79,58,100,3.74,overcast clouds,0.0,0.0
461,La Peca,PE,-5.61,-78.44,69.62,78,78,3.53,broken clouds,0.0,0.0
462,Morros,BR,-9.45,-46.3,75.61,40,56,4.16,broken clouds,0.0,0.0
463,Aripuana,BR,-9.17,-60.63,78.04,58,50,1.57,scattered clouds,0.0,0.0
464,Port Hardy,CA,50.7,-127.42,59.0,82,75,8.05,shower rain,0.0,0.0
465,Nyimba,ZM,-14.56,30.81,58.15,73,0,2.48,clear sky,0.0,0.0
466,Ambilobe,MG,-13.2,49.05,64.31,82,1,3.13,clear sky,0.0,0.0
467,Kayes,ML,14.0,-11.0,82.4,78,20,6.93,thunderstorm,0.0,0.0
468,Vostok,RU,46.49,135.88,66.96,85,77,2.77,light rain,0.57,0.0
469,Synya,RU,65.37,58.04,52.95,93,100,10.89,overcast clouds,0.0,0.0
470,Olavarria,AR,-36.89,-60.32,42.01,64,4,5.01,clear sky,0.0,0.0
471,Amapa,BR,1.0,-52.0,71.47,88,64,2.55,broken clouds,0.0,0.0
472,Mahebourg,MU,-20.41,57.7,69.8,83,75,12.75,shower rain,0.0,0.0
473,Cravo Norte,CO,6.3,-70.2,74.82,94,100,4.36,overcast clouds,0.0,0.0
474,Nenjiang,CN,49.18,125.22,80.73,53,41,2.55,scattered clouds,0.0,0.0
475,Sao Sebastiao,BR,-23.76,-45.41,74.37,60,0,5.55,clear sky,0.0,0.0
476,Kalispell,US,48.2,-114.31,73.4,25,1,12.75,clear sky,0.0,0.0
477,Chulym,RU,55.1,80.96,59.31,95,0,9.31,clear sky,0.0,0.0
478,Pattao,PH,18.25,121.82,86.13,71,100,7.14,light rain,0.52,0.0
479,Lata,PT,40.16,-8.33,72.0,73,0,2.37,clear sky,0.0,0.0
480,Kalabo,ZM,-14.97,22.68,50.68,44,0,5.55,clear sky,0.0,0.0
481,Folsom,US,38.68,-121.18,107.01,7,1,10.29,clear sky,0.0,0.0
482,Darhan,MN,49.49,105.92,69.22,66,0,4.68,clear sky,0.0,0.0
483,Dubovka,RU,49.06,44.83,73.4,60,93,13.42,overcast clouds,0.0,0.0
484,Rocha,UY,-34.48,-54.33,41.63,67,59,8.21,broken clouds,0.0,0.0
485,Ascona,CH,46.15,8.77,73.4,56,75,3.36,broken clouds,0.0,0.0
486,Bakchar,RU,57.02,82.07,58.01,95,99,5.35,overcast clouds,0.0,0.0
487,Orje,NO,59.48,11.66,54.0,87,67,4.52,broken clouds,0.0,0.0
488,Gra Liyia,GR,35.02,25.68,79.0,45,0,11.01,clear sky,0.0,0.0
489,Marsh Harbour,BS,26.54,-77.06,82.65,73,85,15.28,overcast clouds,0.0,0.0
490,Sheksna,RU,59.21,38.51,53.73,94,100,2.37,overcast clouds,0.0,0.0
491,Chengde,CN,40.97,117.94,75.99,68,100,3.31,moderate rain,1.81,0.0
492,Shieli,KZ,44.17,66.75,77.41,20,0,14.67,clear sky,0.0,0.0
493,Ewa Beach,US,21.32,-158.01,86.0,51,75,6.93,broken clouds,0.0,0.0
494,Svetlogorsk,BY,52.63,29.73,51.84,94,100,8.75,light rain,0.39,0.0
495,Berlevag,NO,70.86,29.09,47.89,86,0,3.24,clear sky,0.0,0.0
496,Megion,RU,61.03,76.11,59.0,93,63,4.47,broken clouds,0.0,0.0
497,Lalmohan,BD,22.34,90.74,84.25,79,99,5.48,light rain,0.81,0.0
498,Plettenberg Bay,ZA,-34.05,23.37,63.97,31,0,12.53,clear sky,0.0,0.0
499,Senador Guiomard,BR,-10.15,-67.74,75.2,88,0,1.12,clear sky,0.0,0.0
500,Zhangjiakou,CN,40.81,114.88,65.35,82,100,4.72,light rain,0.66,0.0
501,Necochea,AR,-38.55,-58.74,37.0,80,0,5.99,clear sky,0.0,0.0
502,Somanda,TZ,-3.37,33.95,65.7,63,88,8.5,overcast clouds,0.0,0.0
503,Stornoway,GB,58.21,-6.39,55.4,93,71,11.41,broken clouds,0.0,0.0
504,Hofn,IS,64.25,-15.21,51.39,86,100,7.63,light rain,0.13,0.0
505,Henties Bay,NA,-22.12,14.28,54.0,94,0,3.0,clear sky,0.0,0.0
506,Inuvik,CA,68.35,-133.72,59.0,62,90,2.24,shower rain,0.0,0.0
507,Abu Kamal,SY,34.45,40.92,80.37,42,0,11.32,clear sky,0.0,0.0
508,Toora-Khem,RU,52.47,96.11,66.36,60,76,1.23,broken clouds,0.0,0.0
509,Banjarmasin,ID,-3.32,114.59,75.2,100,99,3.36,overcast clouds,0.0,0.0
510,Hualmay,PE,-11.1,-77.61,60.94,83,4,7.0,clear sky,0.0,0.0
511,Chettipalaiyam,IN,10.9,77.07,75.2,88,20,9.17,few clouds,0.0,0.0
512,Khakhea,BW,-24.69,23.49,41.18,52,0,10.58,clear sky,0.0,0.0
513,Magdeburg,DE,52.17,11.67,52.0,76,76,1.61,broken clouds,0.0,0.0
514,Paita,PE,-5.09,-81.11,63.63,84,33,15.21,scattered clouds,0.0,0.0
515,Fare,PF,-16.7,-151.02,79.48,77,100,16.13,light rain,0.13,0.0
516,Maldonado,UY,-34.67,-54.92,48.99,65,0,10.29,clear sky,0.0,0.0
517,Belyy Yar,RU,53.6,91.39,59.0,82,54,0.25,broken clouds,0.0,0.0
518,Tura,IN,25.52,90.22,74.39,97,93,5.46,light rain,0.61,0.0
519,Esso,RU,55.93,158.7,71.06,52,100,5.82,overcast clouds,0.0,0.0
520,Verkhoyansk,RU,67.54,133.38,78.69,54,28,4.92,scattered clouds,0.0,0.0
521,Labuhan,ID,-6.88,112.21,78.51,79,100,7.81,overcast clouds,0.0,0.0
522,Broome,US,42.25,-75.83,71.01,88,90,11.41,light rain,0.25,0.0
523,Azare,NG,11.68,10.19,74.62,85,98,9.75,overcast clouds,0.0,0.0
524,Srednekolymsk,RU,67.45,153.68,72.16,43,6,7.99,clear sky,0.0,0.0
525,Khorixas,NA,-20.37,14.97,52.81,43,0,4.74,clear sky,0.0,0.0
526,Abnub,EG,27.27,31.15,79.07,52,0,12.12,clear sky,0.0,0.0
527,Borgarnes,IS,64.54,-21.92,51.01,93,90,4.7,light rain,0.0,0.0
528,Ust-Nera,RU,64.57,143.2,74.21,46,94,9.31,overcast clouds,0.0,0.0
529,Moba,CN,33.23,105.02,64.81,81,100,2.21,overcast clouds,0.0,0.0
530,Port Blair,IN,11.67,92.75,82.69,78,100,14.47,overcast clouds,0.0,0.0
531,Rio Tercero,AR,-32.17,-64.11,43.0,50,100,2.15,overcast clouds,0.0,0.0
532,Kondinskoye,RU,59.65,67.41,68.13,70,2,12.17,clear sky,0.0,0.0
533,Ulcinj,ME,41.93,19.22,75.2,40,0,13.87,clear sky,0.0,0.0
534,Kang,BW,-23.68,22.79,42.93,49,0,9.48,clear sky,0.0,0.0
535,Chipata,ZM,-13.63,32.65,54.55,78,0,7.72,clear sky,0.0,0.0
536,Souillac,MU,-20.52,57.52,69.8,83,75,12.75,shower rain,0.0,0.0
537,Talcahuano,CL,-36.72,-73.12,53.6,100,90,4.7,mist,0.0,0.0
538,Presidencia Roque Saenz Pena,AR,-26.79,-60.44,61.09,84,33,5.91,scattered clouds,0.0,0.0
539,Geraldton,AU,-28.77,114.6,53.6,62,0,16.11,clear sky,0.0,0.0
540,Quelimane,MZ,-17.88,36.89,68.14,79,99,6.22,overcast clouds,0.0,0.0
541,Sept-Iles,CA,50.2,-66.38,68.0,88,90,4.7,overcast clouds,0.0,0.0
542,Knysna,ZA,-34.04,23.05,66.2,24,0,13.87,clear sky,0.0,0.0
543,Noshiro,JP,40.2,140.02,66.2,88,75,2.24,broken clouds,0.0,0.0
544,Auki,SB,-8.77,160.7,84.6,70,79,6.11,light rain,0.19,0.0
545,Dudinka,RU,69.41,86.18,55.4,71,100,6.71,overcast clouds,0.0,0.0
546,Bajil,YE,15.06,43.29,90.84,38,32,4.07,scattered clouds,0.0,0.0
547,Amahai,ID,-3.33,128.92,79.43,84,92,10.49,moderate rain,1.56,0.0
548,Lufilufi,WS,-13.87,-171.6,78.8,94,90,4.7,heavy intensity drizzle,0.0,0.0
549,Celestun,MX,20.87,-90.4,81.43,78,47,8.7,moderate rain,1.03,0.0
550,Ust-Kulom,RU,61.69,53.69,56.61,77,0,7.78,clear sky,0.0,0.0
551,Knoxville,US,35.96,-83.92,84.2,48,1,4.7,clear sky,0.0,0.0
552,Abu Dhabi,AE,24.47,54.37,95.0,59,37,4.7,scattered clouds,0.0,0.0
553,Englehart,CA,47.82,-79.87,62.6,82,90,6.93,overcast clouds,0.0,0.0
554,Ballina,AU,-28.87,153.57,63.0,63,77,10.29,broken clouds,0.0,0.0
555,Milton,US,34.13,-84.3,80.6,69,1,4.7,clear sky,0.0,0.0
556,Charters Towers,AU,-20.1,146.27,64.49,33,44,17.4,scattered clouds,0.0,0.0
557,Daru,PG,-9.08,143.21,78.58,88,91,16.89,moderate rain,1.46,0.0
558,Surgut,RU,61.25,73.42,62.6,67,100,8.95,overcast clouds,0.0,0.0
559,Sur,OM,22.57,59.53,84.96,68,99,7.87,overcast clouds,0.0,0.0
560,Bathsheba,BB,13.22,-59.52,82.4,78,20,14.99,few clouds,0.0,0.0
561,Isernia,IT,41.6,14.24,66.99,82,4,6.78,clear sky,0.0,0.0
562,Culpeper,US,38.5,-77.97,75.2,83,40,8.05,scattered clouds,0.0,0.0
563,Silanga,PH,11.82,124.84,84.38,72,100,3.51,overcast clouds,0.0,0.0
564,Fort Nelson,CA,58.81,-122.7,69.8,40,75,20.8,broken clouds,0.0,0.0
565,Kahului,US,20.89,-156.47,89.6,43,40,25.28,scattered clouds,0.0,0.0
566,Ust-Barguzin,RU,53.45,108.98,59.94,89,100,1.03,overcast clouds,0.0,0.0
567,Tibiao,PH,11.29,122.04,83.46,72,100,2.86,overcast clouds,0.0,0.0
568,Huanren,CN,41.26,125.37,77.49,73,100,1.3,light rain,0.55,0.0
569,Petersburg,US,37.23,-77.4,84.2,51,1,3.36,clear sky,0.0,0.0
570,Yumen,CN,40.28,97.2,77.92,23,100,13.47,overcast clouds,0.0,0.0
571,Hinche,HT,19.15,-72.02,84.2,74,28,5.82,scattered clouds,0.0,0.0
572,Balkhash,KZ,46.84,74.98,73.9,55,0,11.54,clear sky,0.0,0.0
573,Bolcske,HU,46.74,18.97,57.99,93,22,2.24,few clouds,0.0,0.0
574,Araguaina,BR,-7.19,-48.21,81.27,37,84,1.59,broken clouds,0.0,0.0
575,Columbus,US,39.96,-83.0,77.0,69,75,9.17,broken clouds,0.0,0.0
576,Zlitan,LY,32.47,14.57,74.26,82,0,6.29,clear sky,0.0,0.0
577,Am Timan,TD,11.03,20.28,75.96,82,100,3.49,light rain,0.34,0.0
578,Rio De Jesus,PA,7.98,-81.16,76.14,88,29,3.91,scattered clouds,0.0,0.0
579,Sinjar,IQ,36.32,41.88,81.3,38,30,6.33,scattered clouds,0.0,0.0
580,Manicore,BR,-5.81,-61.3,73.81,90,27,0.49,scattered clouds,0.0,0.0
